Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-04,22846.50705797548,21852.357
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-05,22630.956732133352,21764.871
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-06,23289.314277414138,21715.02
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-07,22961.278967129132,21645.756
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-08,23175.89084908056,21573.252
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-09,23809.487114518823,21638.637
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-10,23164.317986281327,21709.809
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-11,23947.643425349972,21816.76
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-12,23957.530194268213,22025.502
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-13,24402.818505755808,22181.785
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-14,24424.06783115068,22327.334
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-15,24319.333922599963,22442.361
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-16,24136.972424664084,22570.438
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-17,23883.290546734555,22593.438
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-18,23335.99822236052,22555.828
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-19,23212.739077042832,22413.43
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-20,20877.553692219353,22177.924
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-21,21166.060396104986,21737.86
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-22,21534.121230814173,21311.008
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-23,21398.9083503016,20999.729
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-24,21528.08737168398,20781.97
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-25,21395.02007149252,20650.371
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-26,21600.905141669937,20579.602
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-27,20260.018649424077,20530.309
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-28,20041.73845305508,20320.912
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-29,19616.814984443863,20023.98
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-30,20297.994635306477,19796.707
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-31,19796.80940241047,19657.482
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-01,20049.76318937261,19550.143
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-02,20127.140269430896,19463.176
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-03,19969.771177460185,19403.885
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-04,19832.08772933853,19313.363
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-05,19986.713839219963,19234.578
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-06,19812.37147875423,19197.307
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-07,18837.66771237502,19190.307
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-08,19290.32387359376,19094.947
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-09,19329.834933426577,19003.533
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-10,21381.15285528657,19142.973
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-11,21680.53941342801,19448.848
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-12,21769.256339556683,19778.55
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-13,22370.448649932,20192.658
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-14,20296.70781387527,20489.248
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-15,20241.089801830654,20458.672
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-16,19701.209962566052,20282.201
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-17,19772.58420556779,20007.174
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-18,20127.576657178884,19747.545
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-19,19419.506190766973,19541.08
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-20,19544.12924967429,19364.379
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-21,18890.78909636913,19198.46
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-22,18547.39975982615,19062.2
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-23,19413.55162082187,18948.023
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-24,19297.637840008694,18890.656
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-25,18937.01117567154,18790.09
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-26,18802.097975676545,18646.512
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-27,19222.67218417039,18628.736
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-28,19110.546550991752,18778.791
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-29,19426.721331678913,18911.09
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-30,19573.05031400065,18987.365
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-01,19431.78944659943,19069.502
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-02,19312.094732131416,18990.21
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-03,19044.107272371097,18853.312
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-04,19623.580334555998,18781.732
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-05,20336.842949206013,18856.445
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-06,20160.716171606804,18991.627
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-07,19955.443672368598,19131.38
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-08,19546.849710149883,19177.46
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-09,19416.567849523348,19082.854
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-10,19446.426194132677,18947.832
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-11,19141.483505012173,18856.527
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-12,19051.41826947727,18766.29
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-13,19157.446286852537,18675.041
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-14,19382.904033633087,18693.027
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-15,19185.65670032703,18755.168
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-16,19067.635082288427,18678.102
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-17,19268.092800861934,18587.459
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-18,19550.75729991318,18582.45
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-19,19334.41514998285,18626.912
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-20,19139.534351389357,18616.213
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-21,19053.740240536765,18584.238
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-22,19172.46921726924,18580.668
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-23,19208.190246004346,18521.885
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-24,19567.00739805294,18515.225
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-25,19345.57234828513,18574.266
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-26,20095.85645544717,18770.861
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-27,20770.441271629403,19133.873
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-28,20285.836775701682,19465.451
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-29,20595.35193660123,19683.89
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-30,20818.47616443884,19848.277
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-31,20635.603747684276,19922.143
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-01,20495.774232032527,19997.494
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-02,20485.273243090294,20015.105
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-03,20159.503067104524,20069.555
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-04,20209.987415003863,20040.846
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-05,21147.229732238487,20152.559
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-06,21282.69129591641,20242.969
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-07,20926.485973821505,20285.98
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-08,20602.816725269906,20350.678
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-09,18541.271853223814,20543.736
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-10,15880.77984917233,20356.533
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-11,17586.77144954725,19889.312
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-11-12,17034.29313471333,19315.291
