Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-21,29792.016378050812,26553.205
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-22,29908.743898772045,26458.533
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-23,29771.80282777146,26331.898
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-24,30084.539240756265,26227.562
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-25,29176.915484832643,26080.766
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-26,29227.390799951987,26037.379
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-27,29354.972883148803,25994.363
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-28,29210.689277337366,25962.629
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-29,29319.24540303486,25966.066
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-30,29356.91853756984,25937.434
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-31,29275.307946896966,25842.486
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-01,29230.110878649015,25739.334
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-02,29675.732498060763,25637.852
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-03,29151.95968913307,25602.36
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-04,29178.678779687,25602.854
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-05,29074.091727772346,25645.406
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-06,29042.126150075645,25647.123
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-07,29041.85617094027,25641.898
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-08,29180.578921522465,25641.816
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-09,29765.492673562196,25614.69
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-10,29561.49450732431,25563.64
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-11,29429.592488566137,25519.8
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-12,29397.715497007066,25625.729
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-13,29415.96451621951,25685.148
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-14,29282.91437939815,25749.02
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-15,29408.442550403204,25735.69
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-16,29170.347205994203,25755.88
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-17,28701.77952453054,25736.068
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-18,26664.549993120152,25697.0
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-19,26049.55690088067,25684.584
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-20,26096.204550688082,25651.496
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-21,26189.584668660435,25635.654
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-22,26124.141253131012,25547.648
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-23,26031.656479448156,25277.518
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-24,26431.639982699646,24858.18
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-25,26162.37249495053,24183.723
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-26,26047.66885104809,23791.564
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-27,26008.46265966795,23517.008
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-28,26089.69347166345,23417.008
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-29,26106.1500439649,23405.744
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-30,27727.393009042426,23395.348
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-31,27297.265348320634,23406.965
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-01,25931.472893357368,23525.32
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-02,25800.72437260772,23774.861
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-03,25868.798140193212,23916.16
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-04,25969.56735263164,23981.662
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-05,25812.415268672812,23919.652
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-06,25779.98179498475,23981.29
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-07,25753.236258310782,23856.67
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-08,26240.19489212002,23570.262
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-09,25905.65375151327,23404.928
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-10,25895.678220958398,23260.746
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-11,25832.226246911396,23193.633
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-12,25162.655272247557,23207.781
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-13,25833.343060491483,23226.414
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-14,26228.32408751368,23213.852
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-15,26539.674442452662,23226.414
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-16,26608.693364912444,23208.018
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-17,26568.281287659884,23222.889
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-18,26534.187516849965,23374.623
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-19,26754.28103772525,23495.896
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-20,27211.117819724055,23593.492
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-21,27132.007340128497,23688.72
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-22,26567.632904403366,23813.533
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-23,26579.568637132503,23904.82
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-24,26579.389740560473,23954.107
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-25,26256.825786744543,23993.016
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-26,26298.47955117476,23961.707
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-27,26217.249335750654,23992.672
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-28,26352.717618908846,23918.553
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-29,27021.546764738454,23813.787
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-30,26911.72160276557,23722.81
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-01,26967.916301063717,23641.21
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-02,27983.75038178473,23676.246
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-03,27530.784889745028,23763.418
