Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-03-30,28348.442342812003,7260.24
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-03-31,28033.563150395665,7260.269
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-01,28478.48460568044,7260.2886
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-02,28411.03424309244,7260.2944
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-03,28199.308383774474,7260.3047
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-04,27790.220854773645,7260.2983
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-05,28168.0898164027,7260.2715
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-06,28177.9835569508,7260.2583
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-07,28044.139754944128,7260.232
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-08,27925.859408412933,7260.2065
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-09,27947.79454969423,7260.2227
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-10,28333.050047624925,7260.242
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-11,29652.98009708406,7260.238
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-12,30235.058938955262,7260.2075
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-13,30139.052871052005,7260.1562
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-14,30399.066385491835,7260.0903
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-15,30485.700029255324,7260.0127
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-16,30318.496953064558,7259.9463
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-17,30315.35545612029,7259.866
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-18,29445.044904962764,7259.7847
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-19,30397.55273552258,7259.7007
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-20,28822.680472900887,7259.634
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-21,28245.98731049337,7259.625
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-22,27276.909687575568,7259.6724
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-23,27817.500917437257,7259.739
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-24,27591.38463190681,7259.8237
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-25,27525.33949959111,7259.926
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-26,28307.59809066535,7260.0107
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-27,28422.70087849232,7260.074
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-28,29473.78618367284,7260.1035
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-29,29340.262498158005,7260.15
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-04-30,29248.48837291757,7260.1733
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-01,29268.80704316256,7260.157
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-02,28091.56880389237,7260.1157
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-03,28680.53696791293,7260.0693
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-04,29006.30767090857,7260.021
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-05,28847.711590655163,7259.9746
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-06,29534.384019704958,7259.938
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-07,28904.623949070778,7259.943
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-08,28454.978285513487,7259.973
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-09,27694.27289627312,7259.9995
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-10,27658.77467251895,7260.028
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-11,27621.756227331287,7260.0723
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-12,27000.788270733763,7260.0967
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-13,26804.99067068782,7260.137
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-14,26784.078560882408,7260.2065
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-15,26930.63784556426,7260.2803
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-16,27192.69322116492,7260.367
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-17,27036.65070994403,7260.44
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-18,27398.802027965245,7260.4917
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-19,26832.20930048602,7260.53
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-20,26890.12824240825,7260.553
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-21,27129.58625503124,7260.5884
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-22,26753.82563905467,7260.6045
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-23,26851.277627891304,7260.6025
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-24,27225.726590634808,7260.5923
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-25,26334.81821443653,7260.5894
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-26,26476.20753197305,7260.6084
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-27,26719.29098461734,7260.6216
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-28,26868.35381843118,7260.646
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-29,28085.64736074923,7260.646
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-30,27745.884443552008,7260.626
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-31,27702.348774779613,7260.6006
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-01,27219.658608110934,7260.573
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-02,26819.97321970769,7260.5503
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-03,27249.58894908836,7260.547
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-04,27075.12939844248,7260.5327
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-05,27119.067193126317,7260.508
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-06,25760.096999536112,7260.4976
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-07,27238.7837262174,7260.4834
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-08,26345.99885126687,7260.5146
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-09,26508.215902156466,7260.56
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-10,26480.37509359513,7260.6025
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-11,25851.241003169685,7260.633
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-12,25940.16808034339,7260.659
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-13,25902.499869783027,7260.697
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-14,25918.72840126816,7260.727
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-15,25124.676679840817,7260.7715
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-16,25576.394008263604,7260.7935
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-17,26327.46239421728,7260.836
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-18,26510.67644688794,7260.865
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-19,26336.213003281027,7260.8813
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-20,26851.02854552132,7260.8853
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-21,28327.488264328196,7260.854
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-22,30027.29645350096,7260.763
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-23,29912.28171476797,7260.653
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-24,30695.46940748955,7260.5186
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-25,30548.694824738708,7260.3604
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-26,30480.26160573749,7260.196
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-27,30271.131016739702,7260.046
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-28,30688.163854246024,7259.8984
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-29,30086.24618852492,7259.753
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-30,30445.3512260882,7259.621
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-01,30477.251282244622,7259.529
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-02,30590.0790715004,7259.528
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-03,30620.77026344812,7259.523
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-04,31156.43949157535,7259.533
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-05,30777.58151116772,7259.525
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-06,30514.16639281996,7259.521
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-07,29909.33776110073,7259.507
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-08,30342.264752095933,7259.5127
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-09,30292.541172641984,7259.5156
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-10,30171.23357175826,7259.526
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-11,30414.471520592702,7259.544
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-12,30620.95093800409,7259.542
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-13,30391.646143934307,7259.541
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-14,31476.049385444207,7259.545
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-15,30334.069007690672,7259.547
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-16,30295.807483728026,7259.547
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-17,30249.132810296705,7259.555
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-18,30145.889625508706,7259.5513
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-19,29856.56322312064,7259.5483
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-20,29913.92319985428,7259.547
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-21,29792.01637805081,7259.562
